h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.054301352259547755,2518,-134.5,12.5,CCZ,2011,rcp45,yft,0.054301352259547755,present
0.05388696840964258,2519,-132.5,12.5,CCZ,2011,rcp45,yft,0.05388696840964258,present
0.05381265166215598,2520,-130.5,12.5,CCZ,2011,rcp45,yft,0.05381265166215598,present
0.0537090619133475,2521,-128.5,12.5,CCZ,2011,rcp45,yft,0.0537090619133475,present
0.054419062255571284,2522,-126.5,12.5,CCZ,2011,rcp45,yft,0.054419062255571284,present
0.05536618213712548,2523,-124.5,12.5,CCZ,2011,rcp45,yft,0.05536618213712548,present
0.05613151342064764,2524,-122.5,12.5,CCZ,2011,rcp45,yft,0.05613151342064764,present
0.05665875920870653,2525,-120.5,12.5,CCZ,2011,rcp45,yft,0.05665875920870653,present
0.05696449490884941,2526,-118.5,12.5,CCZ,2011,rcp45,yft,0.05696449490884941,present
0.0571470004118358,2527,-116.5,12.5,CCZ,2011,rcp45,yft,0.0571470004118358,present
0.05781739391386509,2528,-114.5,12.5,CCZ,2011,rcp45,yft,0.05781739391386509,present
0.04652017335562656,2599,-142.5,14.5,CCZ,2011,rcp45,yft,0.04652017335562656,present
0.04502423584926873,2600,-140.5,14.5,CCZ,2011,rcp45,yft,0.04502423584926873,present
0.04364328732481227,2601,-138.5,14.5,CCZ,2011,rcp45,yft,0.04364328732481227,present
0.042540844762697816,2602,-136.5,14.5,CCZ,2011,rcp45,yft,0.042540844762697816,present
0.04157466957500825,2603,-134.5,14.5,CCZ,2011,rcp45,yft,0.04157466957500825,present
0.04102527264816066,2604,-132.5,14.5,CCZ,2011,rcp45,yft,0.04102527264816066,present
0.040649568797865264,2605,-130.5,14.5,CCZ,2011,rcp45,yft,0.040649568797865264,present
0.04060927951165165,2606,-128.5,14.5,CCZ,2011,rcp45,yft,0.04060927951165165,present
0.041326317645143724,2607,-126.5,14.5,CCZ,2011,rcp45,yft,0.041326317645143724,present
0.042010419516979404,2608,-124.5,14.5,CCZ,2011,rcp45,yft,0.042010419516979404,present
0.042848799106044076,2609,-122.5,14.5,CCZ,2011,rcp45,yft,0.042848799106044076,present
0.04397427308140323,2610,-120.5,14.5,CCZ,2011,rcp45,yft,0.04397427308140323,present
0.04506571753881871,2611,-118.5,14.5,CCZ,2011,rcp45,yft,0.04506571753881871,present
0.04609821587412928,2612,-116.5,14.5,CCZ,2011,rcp45,yft,0.04609821587412928,present
0.04675886774202809,2613,-114.5,14.5,CCZ,2011,rcp45,yft,0.04675886774202809,present
0.027906562036757045,2688,-134.5,16.5,CCZ,2011,rcp45,yft,0.027906562036757045,present
0.027174757259975497,2689,-132.5,16.5,CCZ,2011,rcp45,yft,0.027174757259975497,present
0.02711847548683484,2690,-130.5,16.5,CCZ,2011,rcp45,yft,0.02711847548683484,present
0.02765917728538625,2691,-128.5,16.5,CCZ,2011,rcp45,yft,0.02765917728538625,present
0.02861154687707313,2692,-126.5,16.5,CCZ,2011,rcp45,yft,0.02861154687707313,present
0.029809666923635326,2693,-124.5,16.5,CCZ,2011,rcp45,yft,0.029809666923635326,present
0.031065886180537444,2694,-122.5,16.5,CCZ,2011,rcp45,yft,0.031065886180537444,present
0.03257405801559798,2695,-120.5,16.5,CCZ,2011,rcp45,yft,0.03257405801559798,present
0.03409985397593118,2696,-118.5,16.5,CCZ,2011,rcp45,yft,0.03409985397593118,present
0.03538262689835392,2697,-116.5,16.5,CCZ,2011,rcp45,yft,0.03538262689835392,present
0.021519148169318214,2774,-132.5,18.5,CCZ,2011,rcp45,yft,0.021519148169318214,present
0.021568273679198075,2775,-130.5,18.5,CCZ,2011,rcp45,yft,0.021568273679198075,present
0.022632222651736807,2777,-126.5,18.5,CCZ,2011,rcp45,yft,0.022632222651736807,present
0.023816657417531438,2778,-124.5,18.5,CCZ,2011,rcp45,yft,0.023816657417531438,present
0.06461137993028387,2254,-152.5,6.5,CCZ,2011,rcp85,yft,0.06461137993028387,present
0.062422906029193356,2255,-150.5,6.5,CCZ,2011,rcp85,yft,0.062422906029193356,present
0.060421924494827785,2257,-146.5,6.5,CCZ,2011,rcp85,yft,0.060421924494827785,present
0.05919775454094634,2258,-144.5,6.5,CCZ,2011,rcp85,yft,0.05919775454094634,present
0.057936275513687484,2259,-142.5,6.5,CCZ,2011,rcp85,yft,0.057936275513687484,present
0.05689915252150968,2260,-140.5,6.5,CCZ,2011,rcp85,yft,0.05689915252150968,present
0.07065615822405864,2336,-158.5,8.5,CCZ,2011,rcp85,yft,0.07065615822405864,present
0.06762462557526304,2337,-156.5,8.5,CCZ,2011,rcp85,yft,0.06762462557526304,present
0.0651371647642615,2338,-154.5,8.5,CCZ,2011,rcp85,yft,0.0651371647642615,present
0.06263788455786805,2339,-152.5,8.5,CCZ,2011,rcp85,yft,0.06263788455786805,present
0.060228216714070484,2340,-150.5,8.5,CCZ,2011,rcp85,yft,0.060228216714070484,present
0.058643902516147754,2341,-148.5,8.5,CCZ,2011,rcp85,yft,0.058643902516147754,present
0.05718367907684296,2342,-146.5,8.5,CCZ,2011,rcp85,yft,0.05718367907684296,present
0.05574454530142247,2343,-144.5,8.5,CCZ,2011,rcp85,yft,0.05574454530142247,present
0.05440876254579052,2344,-142.5,8.5,CCZ,2011,rcp85,yft,0.05440876254579052,present
0.053114350535906844,2345,-140.5,8.5,CCZ,2011,rcp85,yft,0.053114350535906844,present
0.05242155315742517,2346,-138.5,8.5,CCZ,2011,rcp85,yft,0.05242155315742517,present
0.05263016774551942,2347,-136.5,8.5,CCZ,2011,rcp85,yft,0.05263016774551942,present
0.0529046342902196,2348,-134.5,8.5,CCZ,2011,rcp85,yft,0.0529046342902196,present
0.05230760097038001,2349,-132.5,8.5,CCZ,2011,rcp85,yft,0.05230760097038001,present
0.05178758242012312,2350,-130.5,8.5,CCZ,2011,rcp85,yft,0.05178758242012312,present
0.051735482993535704,2351,-128.5,8.5,CCZ,2011,rcp85,yft,0.051735482993535704,present
0.05244578946925079,2352,-126.5,8.5,CCZ,2011,rcp85,yft,0.05244578946925079,present
0.06040308929126088,2355,-120.5,8.5,CCZ,2011,rcp85,yft,0.06040308929126088,present
0.06424033635994418,2356,-118.5,8.5,CCZ,2011,rcp85,yft,0.06424033635994418,present
0.06643463267634313,2357,-116.5,8.5,CCZ,2011,rcp85,yft,0.06643463267634313,present
0.07658525732889152,2421,-158.5,10.5,CCZ,2011,rcp85,yft,0.07658525732889152,present
0.07385883072856814,2422,-156.5,10.5,CCZ,2011,rcp85,yft,0.07385883072856814,present
0.07126566399044047,2423,-154.5,10.5,CCZ,2011,rcp85,yft,0.07126566399044047,present
0.06887024782675627,2424,-152.5,10.5,CCZ,2011,rcp85,yft,0.06887024782675627,present
0.0662172813123713,2425,-150.5,10.5,CCZ,2011,rcp85,yft,0.0662172813123713,present
0.06415471275492261,2426,-148.5,10.5,CCZ,2011,rcp85,yft,0.06415471275492261,present
0.062142530514393,2427,-146.5,10.5,CCZ,2011,rcp85,yft,0.062142530514393,present
0.059693611789649964,2428,-144.5,10.5,CCZ,2011,rcp85,yft,0.059693611789649964,present
0.057855404932827995,2429,-142.5,10.5,CCZ,2011,rcp85,yft,0.057855404932827995,present
0.05623194639338181,2430,-140.5,10.5,CCZ,2011,rcp85,yft,0.05623194639338181,present
0.055063996444611504,2431,-138.5,10.5,CCZ,2011,rcp85,yft,0.055063996444611504,present
0.05482978377646456,2432,-136.5,10.5,CCZ,2011,rcp85,yft,0.05482978377646456,present
0.05434318111898999,2433,-134.5,10.5,CCZ,2011,rcp85,yft,0.05434318111898999,present
0.0537925007326218,2434,-132.5,10.5,CCZ,2011,rcp85,yft,0.0537925007326218,present
0.05391123139997944,2435,-130.5,10.5,CCZ,2011,rcp85,yft,0.05391123139997944,present
0.05400845614106705,2436,-128.5,10.5,CCZ,2011,rcp85,yft,0.05400845614106705,present
0.05508438872251038,2437,-126.5,10.5,CCZ,2011,rcp85,yft,0.05508438872251038,present
0.05714498029556125,2438,-124.5,10.5,CCZ,2011,rcp85,yft,0.05714498029556125,present
0.05923037642302612,2439,-122.5,10.5,CCZ,2011,rcp85,yft,0.05923037642302612,present
0.06194686470553278,2440,-120.5,10.5,CCZ,2011,rcp85,yft,0.06194686470553278,present
0.06484212881575027,2441,-118.5,10.5,CCZ,2011,rcp85,yft,0.06484212881575027,present
0.06710975438666839,2442,-116.5,10.5,CCZ,2011,rcp85,yft,0.06710975438666839,present
0.06940120311143498,2443,-114.5,10.5,CCZ,2011,rcp85,yft,0.06940120311143498,present
0.06834971018057936,2508,-154.5,12.5,CCZ,2011,rcp85,yft,0.06834971018057936,present
0.06607521527136365,2510,-150.5,12.5,CCZ,2011,rcp85,yft,0.06607521527136365,present
0.06478891779746239,2511,-148.5,12.5,CCZ,2011,rcp85,yft,0.06478891779746239,present
0.06338244711514562,2512,-146.5,12.5,CCZ,2011,rcp85,yft,0.06338244711514562,present
0.06188092815379303,2513,-144.5,12.5,CCZ,2011,rcp85,yft,0.06188092815379303,present
0.060279018963531904,2514,-142.5,12.5,CCZ,2011,rcp85,yft,0.060279018963531904,present
0.05843990036131193,2515,-140.5,12.5,CCZ,2011,rcp85,yft,0.05843990036131193,present
0.05648886299847315,2516,-138.5,12.5,CCZ,2011,rcp85,yft,0.05648886299847315,present
0.05525713580815742,2517,-136.5,12.5,CCZ,2011,rcp85,yft,0.05525713580815742,present
0.054301352259547755,2518,-134.5,12.5,CCZ,2011,rcp85,yft,0.054301352259547755,present
0.05388696840964258,2519,-132.5,12.5,CCZ,2011,rcp85,yft,0.05388696840964258,present
0.05381265166215598,2520,-130.5,12.5,CCZ,2011,rcp85,yft,0.05381265166215598,present
0.0537090619133475,2521,-128.5,12.5,CCZ,2011,rcp85,yft,0.0537090619133475,present
0.054419062255571284,2522,-126.5,12.5,CCZ,2011,rcp85,yft,0.054419062255571284,present
0.05536618213712548,2523,-124.5,12.5,CCZ,2011,rcp85,yft,0.05536618213712548,present
0.05613151342064764,2524,-122.5,12.5,CCZ,2011,rcp85,yft,0.05613151342064764,present
0.05665875920870653,2525,-120.5,12.5,CCZ,2011,rcp85,yft,0.05665875920870653,present
0.05696449490884941,2526,-118.5,12.5,CCZ,2011,rcp85,yft,0.05696449490884941,present
0.0571470004118358,2527,-116.5,12.5,CCZ,2011,rcp85,yft,0.0571470004118358,present
0.05781739391386509,2528,-114.5,12.5,CCZ,2011,rcp85,yft,0.05781739391386509,present
0.04652017335562656,2599,-142.5,14.5,CCZ,2011,rcp85,yft,0.04652017335562656,present
0.04502423584926873,2600,-140.5,14.5,CCZ,2011,rcp85,yft,0.04502423584926873,present
0.04364328732481227,2601,-138.5,14.5,CCZ,2011,rcp85,yft,0.04364328732481227,present
0.042540844762697816,2602,-136.5,14.5,CCZ,2011,rcp85,yft,0.042540844762697816,present
0.04157466957500825,2603,-134.5,14.5,CCZ,2011,rcp85,yft,0.04157466957500825,present
0.04102527264816066,2604,-132.5,14.5,CCZ,2011,rcp85,yft,0.04102527264816066,present
0.040649568797865264,2605,-130.5,14.5,CCZ,2011,rcp85,yft,0.040649568797865264,present
0.04060927951165165,2606,-128.5,14.5,CCZ,2011,rcp85,yft,0.04060927951165165,present
0.041326317645143724,2607,-126.5,14.5,CCZ,2011,rcp85,yft,0.041326317645143724,present
0.042010419516979404,2608,-124.5,14.5,CCZ,2011,rcp85,yft,0.042010419516979404,present
0.042848799106044076,2609,-122.5,14.5,CCZ,2011,rcp85,yft,0.042848799106044076,present
0.04397427308140323,2610,-120.5,14.5,CCZ,2011,rcp85,yft,0.04397427308140323,present
0.04506571753881871,2611,-118.5,14.5,CCZ,2011,rcp85,yft,0.04506571753881871,present
0.04609821587412928,2612,-116.5,14.5,CCZ,2011,rcp85,yft,0.04609821587412928,present
0.04675886774202809,2613,-114.5,14.5,CCZ,2011,rcp85,yft,0.04675886774202809,present
0.027906562036757045,2688,-134.5,16.5,CCZ,2011,rcp85,yft,0.027906562036757045,present
0.027174757259975497,2689,-132.5,16.5,CCZ,2011,rcp85,yft,0.027174757259975497,present
0.02711847548683484,2690,-130.5,16.5,CCZ,2011,rcp85,yft,0.02711847548683484,present
0.02765917728538625,2691,-128.5,16.5,CCZ,2011,rcp85,yft,0.02765917728538625,present
0.02861154687707313,2692,-126.5,16.5,CCZ,2011,rcp85,yft,0.02861154687707313,present
0.029809666923635326,2693,-124.5,16.5,CCZ,2011,rcp85,yft,0.029809666923635326,present
0.031065886180537444,2694,-122.5,16.5,CCZ,2011,rcp85,yft,0.031065886180537444,present
0.03257405801559798,2695,-120.5,16.5,CCZ,2011,rcp85,yft,0.03257405801559798,present
0.03409985397593118,2696,-118.5,16.5,CCZ,2011,rcp85,yft,0.03409985397593118,present
0.03538262689835392,2697,-116.5,16.5,CCZ,2011,rcp85,yft,0.03538262689835392,present
0.021519148169318214,2774,-132.5,18.5,CCZ,2011,rcp85,yft,0.021519148169318214,present
0.021568273679198075,2775,-130.5,18.5,CCZ,2011,rcp85,yft,0.021568273679198075,present
0.022632222651736807,2777,-126.5,18.5,CCZ,2011,rcp85,yft,0.022632222651736807,present
0.023816657417531438,2778,-124.5,18.5,CCZ,2011,rcp85,yft,0.023816657417531438,present
0.06414568598847836,2254,-152.5,6.5,CCZ,2012,rcp45,yft,0.06414568598847836,present
0.061907476008248835,2255,-150.5,6.5,CCZ,2012,rcp45,yft,0.061907476008248835,present
0.05808321543736383,2257,-146.5,6.5,CCZ,2012,rcp45,yft,0.05808321543736383,present
0.05650062360412752,2258,-144.5,6.5,CCZ,2012,rcp45,yft,0.05650062360412752,present
0.0549668722669594,2259,-142.5,6.5,CCZ,2012,rcp45,yft,0.0549668722669594,present
0.053767662029713385,2260,-140.5,6.5,CCZ,2012,rcp45,yft,0.053767662029713385,present
0.0716364496620372,2336,-158.5,8.5,CCZ,2012,rcp45,yft,0.0716364496620372,present
0.06872612323301534,2337,-156.5,8.5,CCZ,2012,rcp45,yft,0.06872612323301534,present
0.06636384211014956,2338,-154.5,8.5,CCZ,2012,rcp45,yft,0.06636384211014956,present
0.06410564724743988,2339,-152.5,8.5,CCZ,2012,rcp45,yft,0.06410564724743988,present
0.06189670252691335,2340,-150.5,8.5,CCZ,2012,rcp45,yft,0.06189670252691335,present
0.05999605666147545,2341,-148.5,8.5,CCZ,2012,rcp45,yft,0.05999605666147545,present
0.05807904278238614,2342,-146.5,8.5,CCZ,2012,rcp45,yft,0.05807904278238614,present
0.0563752239686437,2343,-144.5,8.5,CCZ,2012,rcp45,yft,0.0563752239686437,present
0.05476253405989458,2344,-142.5,8.5,CCZ,2012,rcp45,yft,0.05476253405989458,present
0.05330623571838563,2345,-140.5,8.5,CCZ,2012,rcp45,yft,0.05330623571838563,present
0.05232399475062266,2346,-138.5,8.5,CCZ,2012,rcp45,yft,0.05232399475062266,present
0.05195394889839615,2347,-136.5,8.5,CCZ,2012,rcp45,yft,0.05195394889839615,present
0.052074510662350804,2348,-134.5,8.5,CCZ,2012,rcp45,yft,0.052074510662350804,present
0.05198708781972529,2349,-132.5,8.5,CCZ,2012,rcp45,yft,0.05198708781972529,present
0.05214883687828357,2350,-130.5,8.5,CCZ,2012,rcp45,yft,0.05214883687828357,present
0.052866484271362424,2351,-128.5,8.5,CCZ,2012,rcp45,yft,0.052866484271362424,present
0.05419702245853841,2352,-126.5,8.5,CCZ,2012,rcp45,yft,0.05419702245853841,present
0.06219278184774642,2355,-120.5,8.5,CCZ,2012,rcp45,yft,0.06219278184774642,present
0.06551761892236148,2356,-118.5,8.5,CCZ,2012,rcp45,yft,0.06551761892236148,present
0.06832393621637796,2357,-116.5,8.5,CCZ,2012,rcp45,yft,0.06832393621637796,present
0.07845451158937067,2421,-158.5,10.5,CCZ,2012,rcp45,yft,0.07845451158937067,present
0.07559243166663993,2422,-156.5,10.5,CCZ,2012,rcp45,yft,0.07559243166663993,present
0.07305402017664163,2423,-154.5,10.5,CCZ,2012,rcp45,yft,0.07305402017664163,present
0.07091651527055849,2424,-152.5,10.5,CCZ,2012,rcp45,yft,0.07091651527055849,present
0.06907833313258986,2425,-150.5,10.5,CCZ,2012,rcp45,yft,0.06907833313258986,present
0.06737570212377857,2426,-148.5,10.5,CCZ,2012,rcp45,yft,0.06737570212377857,present
0.06537000994042803,2427,-146.5,10.5,CCZ,2012,rcp45,yft,0.06537000994042803,present
0.06318379057726511,2428,-144.5,10.5,CCZ,2012,rcp45,yft,0.06318379057726511,present
0.06137330409061785,2429,-142.5,10.5,CCZ,2012,rcp45,yft,0.06137330409061785,present
0.05983308400027454,2430,-140.5,10.5,CCZ,2012,rcp45,yft,0.05983308400027454,present
0.058667016681283705,2431,-138.5,10.5,CCZ,2012,rcp45,yft,0.058667016681283705,present
0.05800193509397407,2432,-136.5,10.5,CCZ,2012,rcp45,yft,0.05800193509397407,present
0.0574561112637942,2433,-134.5,10.5,CCZ,2012,rcp45,yft,0.0574561112637942,present
0.05730445100925862,2434,-132.5,10.5,CCZ,2012,rcp45,yft,0.05730445100925862,present
0.05755850218702107,2435,-130.5,10.5,CCZ,2012,rcp45,yft,0.05755850218702107,present
0.05788594777307784,2436,-128.5,10.5,CCZ,2012,rcp45,yft,0.05788594777307784,present
0.05910226786121105,2437,-126.5,10.5,CCZ,2012,rcp45,yft,0.05910226786121105,present
0.06140936321268479,2438,-124.5,10.5,CCZ,2012,rcp45,yft,0.06140936321268479,present
0.06392379551349829,2439,-122.5,10.5,CCZ,2012,rcp45,yft,0.06392379551349829,present
0.06692084813645732,2440,-120.5,10.5,CCZ,2012,rcp45,yft,0.06692084813645732,present
0.06958546221721917,2441,-118.5,10.5,CCZ,2012,rcp45,yft,0.06958546221721917,present
0.07164183546168108,2442,-116.5,10.5,CCZ,2012,rcp45,yft,0.07164183546168108,present
0.07475927266447494,2443,-114.5,10.5,CCZ,2012,rcp45,yft,0.07475927266447494,present
0.07164623382656524,2508,-154.5,12.5,CCZ,2012,rcp45,yft,0.07164623382656524,present
0.06979067026016612,2510,-150.5,12.5,CCZ,2012,rcp45,yft,0.06979067026016612,present
0.06909592872640738,2511,-148.5,12.5,CCZ,2012,rcp45,yft,0.06909592872640738,present
0.06789175506370763,2512,-146.5,12.5,CCZ,2012,rcp45,yft,0.06789175506370763,present
0.06638766549682866,2513,-144.5,12.5,CCZ,2012,rcp45,yft,0.06638766549682866,present
0.06493136639862011,2514,-142.5,12.5,CCZ,2012,rcp45,yft,0.06493136639862011,present
0.06307258617986615,2515,-140.5,12.5,CCZ,2012,rcp45,yft,0.06307258617986615,present
0.0614819377854777,2516,-138.5,12.5,CCZ,2012,rcp45,yft,0.0614819377854777,present
0.060222299109833934,2517,-136.5,12.5,CCZ,2012,rcp45,yft,0.060222299109833934,present
0.05929114549265553,2518,-134.5,12.5,CCZ,2012,rcp45,yft,0.05929114549265553,present
0.05892758851405233,2519,-132.5,12.5,CCZ,2012,rcp45,yft,0.05892758851405233,present
0.05872382565091054,2520,-130.5,12.5,CCZ,2012,rcp45,yft,0.05872382565091054,present
0.05838890699669719,2521,-128.5,12.5,CCZ,2012,rcp45,yft,0.05838890699669719,present
0.058623548403071865,2522,-126.5,12.5,CCZ,2012,rcp45,yft,0.058623548403071865,present
0.05887557963918274,2523,-124.5,12.5,CCZ,2012,rcp45,yft,0.05887557963918274,present
0.05905429215636106,2524,-122.5,12.5,CCZ,2012,rcp45,yft,0.05905429215636106,present
0.05913167182977001,2525,-120.5,12.5,CCZ,2012,rcp45,yft,0.05913167182977001,present
0.05922513396944851,2526,-118.5,12.5,CCZ,2012,rcp45,yft,0.05922513396944851,present
0.059952660812996335,2527,-116.5,12.5,CCZ,2012,rcp45,yft,0.059952660812996335,present
0.06177310441853478,2528,-114.5,12.5,CCZ,2012,rcp45,yft,0.06177310441853478,present
0.0485037942805017,2599,-142.5,14.5,CCZ,2012,rcp45,yft,0.0485037942805017,present
0.04766611783998087,2600,-140.5,14.5,CCZ,2012,rcp45,yft,0.04766611783998087,present
0.04687975793300818,2601,-138.5,14.5,CCZ,2012,rcp45,yft,0.04687975793300818,present
0.04608480601261059,2602,-136.5,14.5,CCZ,2012,rcp45,yft,0.04608480601261059,present
0.045303576063209526,2603,-134.5,14.5,CCZ,2012,rcp45,yft,0.045303576063209526,present
0.04488093274024626,2604,-132.5,14.5,CCZ,2012,rcp45,yft,0.04488093274024626,present
0.044472773986247674,2605,-130.5,14.5,CCZ,2012,rcp45,yft,0.044472773986247674,present
0.044214870780706406,2606,-128.5,14.5,CCZ,2012,rcp45,yft,0.044214870780706406,present
0.044382574288950614,2607,-126.5,14.5,CCZ,2012,rcp45,yft,0.044382574288950614,present
0.04453225719043985,2608,-124.5,14.5,CCZ,2012,rcp45,yft,0.04453225719043985,present
0.04477854876313358,2609,-122.5,14.5,CCZ,2012,rcp45,yft,0.04477854876313358,present
0.04546362276111419,2610,-120.5,14.5,CCZ,2012,rcp45,yft,0.04546362276111419,present
0.04611529764952138,2611,-118.5,14.5,CCZ,2012,rcp45,yft,0.04611529764952138,present
0.0470694237931942,2612,-116.5,14.5,CCZ,2012,rcp45,yft,0.0470694237931942,present
0.04840061557479203,2613,-114.5,14.5,CCZ,2012,rcp45,yft,0.04840061557479203,present
0.030938232346670706,2688,-134.5,16.5,CCZ,2012,rcp45,yft,0.030938232346670706,present
0.03061708099752044,2689,-132.5,16.5,CCZ,2012,rcp45,yft,0.03061708099752044,present
0.030593814881285653,2690,-130.5,16.5,CCZ,2012,rcp45,yft,0.030593814881285653,present
0.030938622958880536,2691,-128.5,16.5,CCZ,2012,rcp45,yft,0.030938622958880536,present
0.0315982256239901,2692,-126.5,16.5,CCZ,2012,rcp45,yft,0.0315982256239901,present
0.03251610166626051,2693,-124.5,16.5,CCZ,2012,rcp45,yft,0.03251610166626051,present
0.03322747175116093,2694,-122.5,16.5,CCZ,2012,rcp45,yft,0.03322747175116093,present
0.03408114597550593,2695,-120.5,16.5,CCZ,2012,rcp45,yft,0.03408114597550593,present
0.035195787844713784,2696,-118.5,16.5,CCZ,2012,rcp45,yft,0.035195787844713784,present
0.03626492737870042,2697,-116.5,16.5,CCZ,2012,rcp45,yft,0.03626492737870042,present
0.023676745438327394,2774,-132.5,18.5,CCZ,2012,rcp45,yft,0.023676745438327394,present
0.023852231116810195,2775,-130.5,18.5,CCZ,2012,rcp45,yft,0.023852231116810195,present
0.024678670471378915,2777,-126.5,18.5,CCZ,2012,rcp45,yft,0.024678670471378915,present
0.025637133551451065,2778,-124.5,18.5,CCZ,2012,rcp45,yft,0.025637133551451065,present
0.06152849714271724,2254,-152.5,6.5,CCZ,2012,rcp85,yft,0.06152849714271724,present
0.05939041153760627,2255,-150.5,6.5,CCZ,2012,rcp85,yft,0.05939041153760627,present
0.054933907464146614,2257,-146.5,6.5,CCZ,2012,rcp85,yft,0.054933907464146614,present
0.053500654660941414,2258,-144.5,6.5,CCZ,2012,rcp85,yft,0.053500654660941414,present
0.05208867567125707,2259,-142.5,6.5,CCZ,2012,rcp85,yft,0.05208867567125707,present
0.05093238811241464,2260,-140.5,6.5,CCZ,2012,rcp85,yft,0.05093238811241464,present
0.06970417150296271,2336,-158.5,8.5,CCZ,2012,rcp85,yft,0.06970417150296271,present
0.06684655874657135,2337,-156.5,8.5,CCZ,2012,rcp85,yft,0.06684655874657135,present
0.06456578837241977,2338,-154.5,8.5,CCZ,2012,rcp85,yft,0.06456578837241977,present
0.06256819764773051,2339,-152.5,8.5,CCZ,2012,rcp85,yft,0.06256819764773051,present
0.06062568043125794,2340,-150.5,8.5,CCZ,2012,rcp85,yft,0.06062568043125794,present
0.05862265274239082,2341,-148.5,8.5,CCZ,2012,rcp85,yft,0.05862265274239082,present
0.05683022642430539,2342,-146.5,8.5,CCZ,2012,rcp85,yft,0.05683022642430539,present
0.055471445627820984,2343,-144.5,8.5,CCZ,2012,rcp85,yft,0.055471445627820984,present
0.05412407485224927,2344,-142.5,8.5,CCZ,2012,rcp85,yft,0.05412407485224927,present
0.05281077971449123,2345,-140.5,8.5,CCZ,2012,rcp85,yft,0.05281077971449123,present
0.05161537360011909,2346,-138.5,8.5,CCZ,2012,rcp85,yft,0.05161537360011909,present
0.05074997708046188,2347,-136.5,8.5,CCZ,2012,rcp85,yft,0.05074997708046188,present
0.05046045545410984,2348,-134.5,8.5,CCZ,2012,rcp85,yft,0.05046045545410984,present
0.05059537442866713,2349,-132.5,8.5,CCZ,2012,rcp85,yft,0.05059537442866713,present
0.05119679874042049,2350,-130.5,8.5,CCZ,2012,rcp85,yft,0.05119679874042049,present
0.052380560664460056,2351,-128.5,8.5,CCZ,2012,rcp85,yft,0.052380560664460056,present
0.053999309466841325,2352,-126.5,8.5,CCZ,2012,rcp85,yft,0.053999309466841325,present
0.06274580191044757,2355,-120.5,8.5,CCZ,2012,rcp85,yft,0.06274580191044757,present
0.06582553837991631,2356,-118.5,8.5,CCZ,2012,rcp85,yft,0.06582553837991631,present
0.06877925118897109,2357,-116.5,8.5,CCZ,2012,rcp85,yft,0.06877925118897109,present
0.07623303258636344,2421,-158.5,10.5,CCZ,2012,rcp85,yft,0.07623303258636344,present
0.0731305833129833,2422,-156.5,10.5,CCZ,2012,rcp85,yft,0.0731305833129833,present
0.0708688865415752,2423,-154.5,10.5,CCZ,2012,rcp85,yft,0.0708688865415752,present
0.06897563619228701,2424,-152.5,10.5,CCZ,2012,rcp85,yft,0.06897563619228701,present
0.06749154895078391,2425,-150.5,10.5,CCZ,2012,rcp85,yft,0.06749154895078391,present
0.0662703868971827,2426,-148.5,10.5,CCZ,2012,rcp85,yft,0.0662703868971827,present
0.06454999391765645,2427,-146.5,10.5,CCZ,2012,rcp85,yft,0.06454999391765645,present
0.06286637803229193,2428,-144.5,10.5,CCZ,2012,rcp85,yft,0.06286637803229193,present
0.06157671918238824,2429,-142.5,10.5,CCZ,2012,rcp85,yft,0.06157671918238824,present
0.06041402160190046,2430,-140.5,10.5,CCZ,2012,rcp85,yft,0.06041402160190046,present
0.0591478559266155,2431,-138.5,10.5,CCZ,2012,rcp85,yft,0.0591478559266155,present
0.057692249499571815,2432,-136.5,10.5,CCZ,2012,rcp85,yft,0.057692249499571815,present
0.05707052332581952,2433,-134.5,10.5,CCZ,2012,rcp85,yft,0.05707052332581952,present
0.05712325345181549,2434,-132.5,10.5,CCZ,2012,rcp85,yft,0.05712325345181549,present
0.057484745300219714,2435,-130.5,10.5,CCZ,2012,rcp85,yft,0.057484745300219714,present
0.058103177269610264,2436,-128.5,10.5,CCZ,2012,rcp85,yft,0.058103177269610264,present
0.05940117066105206,2437,-126.5,10.5,CCZ,2012,rcp85,yft,0.05940117066105206,present
0.061739675332016006,2438,-124.5,10.5,CCZ,2012,rcp85,yft,0.061739675332016006,present
0.06444581613565485,2439,-122.5,10.5,CCZ,2012,rcp85,yft,0.06444581613565485,present
0.06735492579173295,2440,-120.5,10.5,CCZ,2012,rcp85,yft,0.06735492579173295,present
0.06970291316974908,2441,-118.5,10.5,CCZ,2012,rcp85,yft,0.06970291316974908,present
0.07137072672291349,2442,-116.5,10.5,CCZ,2012,rcp85,yft,0.07137072672291349,present
0.07435582958472271,2443,-114.5,10.5,CCZ,2012,rcp85,yft,0.07435582958472271,present
0.07015846188490589,2508,-154.5,12.5,CCZ,2012,rcp85,yft,0.07015846188490589,present
0.06820805316480497,2510,-150.5,12.5,CCZ,2012,rcp85,yft,0.06820805316480497,present
0.06766191609979917,2511,-148.5,12.5,CCZ,2012,rcp85,yft,0.06766191609979917,present
0.06694569017660493,2512,-146.5,12.5,CCZ,2012,rcp85,yft,0.06694569017660493,present
0.06575575216750924,2513,-144.5,12.5,CCZ,2012,rcp85,yft,0.06575575216750924,present
0.06473219018274298,2514,-142.5,12.5,CCZ,2012,rcp85,yft,0.06473219018274298,present
